//联锁表-呼和浩特南站(2.5版本)
//序号|类型|按钮      |信号机      |道岔     |区段     |敌对信号
//列车
2016    |DCJL|X16DA,SWDZA    |X16     |(62),104<106>,(98-102<100>),(140-142),(132<134>),136-138,126-130<128>,(32),H2-H1                     |62-106DG,98DG,66DG,108DG,96DG,142DG,140DG,128-136DG,32DG,H2DG                     |D68;
2017    |DCJL|X18DA,D68A    |X18     |108,(104<106>),(98-102<100>)                     |108DG,62-106DG,98DG,96DG                     |D68;
2018    |DCJL|X18DA,D14A    |X18     |108,(104<106>),(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,126-138DG                     |D68;
2019    |DCJL|X18DA,D20A    |X18     |108,(104<106>),(98-102<100>),(140-142),(132<134>),136-138,126-130<128>                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG                     |D68;
2020    |DCJL|X18DA,SJDA    |X18     |108,(104<106>),98-102<100>,(96),JF2-JF1                     |108DG,62-106DG,96DG,JF2DG                     |SL4,XZ4;
2021    |DCJL|X18DA,XZ4DA    |X18     |108,(104<106>),98-102<100>,(96)                     |108DG,62-106DG,96DG                     |SL4,XZ4;
2022    |DCJL|X18DA,D2A    |X18     |108,(104<106>),(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,(6-8),2-4                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,126-138DG,2-8DG,4-6DG                     |D68;
2023    |DCJL|X18DA,D4A    |X18     |108,(104<106>),(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,6-8                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,126-138DG,2-8DG                     |D68;
2024    |DCJL|X18DA,SL6DA    |X18     |108,(104<106>),(98-102<100>),(140-142),(132<134>),136-138,126-130<128>,(32)                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,32DG                     |D68;
2025    |DCJL|X18DA,SEDZA    |X18     |108,(104<106>),(98-102<100>),140-142                     |108DG,62-106DG,98DG,96DG,142DG                     |D68;
2026    |DCJL|X18DA,SL4DA    |X18     |108,(104<106>),98-102<100>,(96)                     |108DG,62-106DG,96DG                     |SL4;
2027    |DCJL|X18DA,SWDZA    |X18     |108,(104<106>),(98-102<100>),(140-142),(132<134>),136-138,126-130<128>,(32),H2-H1                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,32DG,H2DG                     |D68;
2028    |DCJL|X20DA,D68A    |X20     |(108),(104<106>),(98-102<100>)                     |108DG,62-106DG,98DG,96DG                     |D68;
2029    |DCJL|X20DA,D14A    |X20     |(108),(104<106>),(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,126-138DG                     |D68;
2030    |DCJL|X20DA,D20A    |X20     |(108),(104<106>),(98-102<100>),(140-142),(132<134>),136-138,126-130<128>                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG                     |D68;
2031    |DCJL|X20DA,SJDA    |X20     |(108),(104<106>),98-102<100>,(96),JF2-JF1                     |108DG,62-106DG,96DG,JF2DG                     |SL4,XZ4;
2032    |DCJL|X20DA,XZ4DA    |X20     |(108),(104<106>),98-102<100>,(96)                     |108DG,62-106DG,96DG                     |SL4,XZ4;
2033    |DCJL|X20DA,D2A    |X20     |(108),(104<106>),(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,(6-8),2-4                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,126-138DG,2-8DG,4-6DG                     |D68;
2034    |DCJL|X20DA,D4A    |X20     |(108),(104<106>),(98-102<100>),(140-142),(132<134>),136-138,(126-130<128>),136-138,2-4,6-8                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,126-138DG,2-8DG                     |D68;
2035    |DCJL|X20DA,SL6DA    |X20     |(108),(104<106>),(98-102<100>),(140-142),(132<134>),136-138,126-130<128>,(32)                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,32DG                     |D68;
2036    |DCJL|X20DA,SEDZA    |X20     |(108),(104<106>),(98-102<100>),140-142                     |108DG,62-106DG,98DG,96DG,142DG                     |D68;
2037    |DCJL|X20DA,SL4DA    |X20     |(108),(104<106>),98-102<100>,(96)                     |108DG,62-106DG,96DG                     |SL4;
2038    |DCJL|X20DA,SWDZA    |X20     |(108),(104<106>),(98-102<100>),(140-142),(132<134>),136-138,126-130<128>,(32),H2-H1                     |108DG,62-106DG,98DG,96DG,142DG,140DG,128-136DG,32DG,H2DG                     |D68;
2039    |DCJL|D78A,D92A    |D78     |160-164<162>,166<168>,(84),110                     |162-168DG,84-110DG,112DG                     |D88;
2040    |DCJL|D78A,D94A    |D78     |160-164<162>,166<168>,84,80-116<114>,(118<120>)                     |162-168DG,84-110DG                     |D88;
2041    |DCJL|D78A,D86A    |D78     |160-164<162>,(166<168>)                     |162-168DG                     |D86;
2042    |DCJL|D78A,D88A    |D78     |160-164<162>,166<168>                     |162-168DG                     |D88;
2043    |DCJL|D78A,X21DA    |D78     |160-164<162>,166<168>,(84),(110),(112)                     |162-168DG,84-110DG,112DG,86DG                     |D88;
2044    |DCJL|D78A,X19DA    |D78     |160-164<162>,166<168>,(84),(110),112                     |162-168DG,84-110DG,112DG,86DG                     |D88;
2045    |DCJL|D78A,X17DA    |D78     |160-164<162>,166<168>,(84),110,(86)                     |162-168DG,84-110DG,112DG,86DG                     |D88;
2046    |DCJL|D78A,X15DA    |D78     |160-164<162>,166<168>,(84),110,86                     |162-168DG,84-110DG,112DG,86DG                     |D88;
2047    |DCJL|D78A,X13DA    |D78     |160-164<162>,166<168>,84,80-116<114>,(118<120>),(82)                     |162-168DG,84-110DG,82DG                     |D88;
2048    |DCJL|D78A,X11DA    |D78     |160-164<162>,166<168>,84,80-116<114>,(118<120>),82                     |162-168DG,84-110DG,82DG                     |D88;
2049    |DCJL|D78A,XIXDA    |D78     |160-164<162>,166<168>,84,80-116<114>,118<120>                     |162-168DG,84-110DG                     |D88;
2050    |DCJL|D76A,D70A    |D76     |150<152>-154,(156-158),150<152>-154                     |,154-156DG                     |D70;
2051    |DCJL|D76A,D62A    |D76     |150<152>-154,156-158,(144-148<146>)                     |,144DG,50DG                     |D62;
2052    |DCJL|D76A,D64A    |D76     |150<152>-154,156-158,144-148<146>                     |                     |D64;
2053    |DCJL|D76A,D40A    |D76     |150<152>-154,156-158,144-148<146>,88-90,92-94,(34)                     |,88-94DG,34DG                     |D64;
2054    |DCJL|D76A,SWFDZA    |D76     |150<152>-154,156-158,144-148<146>,88-90,92-94,(34),122-124                     |,88-94DG,34DG,122DG                     |D64;
2055    |DCJL|D76A,D54A    |D76     |150<152>-154,156-158,(144-148<146>),(172)                     |,144DG,50DG,172DG,90-92DG                     |D62;
2056    |DCJL|D76A,SL2DA    |D76     |150<152>-154,156-158,144-148<146>,88-90,92-94,(34),(122-124)                     |,88-94DG,34DG,122DG,124DG                     |D64;
2057    |DCJL|D76A,D46A    |D76     |150<152>-154,156-158,144-148<146>,88-90,(92-94),88-90                     |,88-94DG,90-92DG                     |D64;
2058    |DCJL|D76A,D48A    |D76     |150<152>-154,156-158,(144-148<146>),(172),28-30                     |,144DG,50DG,172DG,90-92DG,30DG                     |D62;
2059    |DCJL|D76A,D44A    |D76     |150<152>-154,156-158,(144-148<146>),(172),(28-30)                     |,144DG,50DG,172DG,90-92DG,30DG,28DG                     |D62;
2060    |DCJL|D76A,D38A    |D76     |150<152>-154,156-158,(144-148<146>),(172),(28-30),14-16                     |,144DG,50DG,172DG,90-92DG,30DG,28DG,16DG                     |D62;
2061    |DCJL|D76A,D12A    |D76     |150<152>-154,156-158,(144-148<146>),(172),(28-30),(14-16)                     |,144DG,50DG,172DG,90-92DG,30DG,28DG,16DG,14DG                     |D62;
2062    |DCJL|D76A,D2A    |D76     |150<152>-154,156-158,(144-148<146>),(172),(28-30),(14-16),6-8,2-4                     |,144DG,50DG,172DG,90-92DG,30DG,28DG,16DG,14DG,4-6DG                     |D62;
2063    |DCJL|D76A,D4A    |D76     |150<152>-154,156-158,(144-148<146>),(172),(28-30),(14-16),6-8,(2-4),6-8                     |,144DG,50DG,172DG,90-92DG,30DG,28DG,16DG,14DG,4-6DG,2-8DG                     |D62;
2064    |DCJL|D30A,SWFDZA    |D30     |122-124                     |122DG                     |SWF;
2065    |DCJL|D30A,SL2DA    |D30     |(122-124)                     |122DG,124DG                     |SL2;
2066    |DCJL|D54A,D48A    |D54     |28-30                     |30DG                     |D48;
2067    |DCJL|D54A,D44A    |D54     |(28-30)                     |30DG,28DG                     |D44;
2068    |DCJL|D54A,D38A    |D54     |(28-30),14-16                     |30DG,28DG,16DG                     |D44;
2069    |DCJL|D54A,D12A    |D54     |(28-30),(14-16)                     |30DG,28DG,16DG,14DG                     |D44;
2070    |DCJL|D54A,D2A    |D54     |(28-30),(14-16),6-8,2-4                     |30DG,28DG,16DG,14DG,4-6DG                     |D44;
2071    |DCJL|D54A,D4A    |D54     |(28-30),(14-16),6-8,(2-4),6-8                     |30DG,28DG,16DG,14DG,4-6DG,2-8DG                     |D44;
2072    |DCJL|SL2DA,D92A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),110                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,112DG                     |D30;
2073    |DCJL|SL2DA,D94A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,84,80-116<114>,(118<120>)                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG                     |D30;
2074    |DCJL|SL2DA,D90A    |SL2     |(122-124),(34),92-94,(88-90),92-94,172,144-148<146>,48-50,160-164<162>,58-60                     |124DG,122DG,34DG,88-94DG,90-92DG,172DG,144DG,50DG,160DG,60DG                     |D30;
2075    |DCJL|SL2DA,D82A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,(150<152>-154),156-158,(170)                     |124DG,122DG,34DG,88-94DG,,154-156DG,170DG                     |D30;
2076    |DCJL|SL2DA,D84A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,(150<152>-154),156-158,170                     |124DG,122DG,34DG,88-94DG,,154-156DG,170DG                     |D30;
2077    |DCJL|SL2DA,D86A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,(166<168>)                     |124DG,122DG,34DG,88-94DG,,162-168DG                     |D30;
2078    |DCJL|SL2DA,D88A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>                     |124DG,122DG,34DG,88-94DG,,162-168DG                     |D30;
2079    |DCJL|SL2DA,D80A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,(150<152>-154),156-158                     |124DG,122DG,34DG,88-94DG,,154-156DG                     |D30;
2080    |DCJL|SL2DA,D58A    |SL2     |(122-124),(34),92-94,(88-90),92-94,172                     |124DG,122DG,34DG,88-94DG,90-92DG,172DG                     |D30;
2081    |DCJL|SL2DA,D56A    |SL2     |(122-124),(34),92-94,88-90                     |124DG,122DG,34DG,88-94DG                     |D30;
2082    |DCJL|SL2DA,X21DA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),(110),(112)                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D30;
2083    |DCJL|SL2DA,X19DA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),(110),112                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D30;
2084    |DCJL|SL2DA,X17DA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),110,(86)                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D30;
2085    |DCJL|SL2DA,X15DA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),110,86                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D30;
2086    |DCJL|SL2DA,X13DA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,84,80-116<114>,(118<120>),(82)                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,82DG                     |D30;
2087    |DCJL|SL2DA,X11DA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,84,80-116<114>,(118<120>),82                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG,82DG                     |D30;
2088    |DCJL|SL2DA,XIXDA    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,84,80-116<114>,118<120>                     |124DG,122DG,34DG,88-94DG,,162-168DG,84-110DG                     |D30;
2089    |DCJL|SL2DA,XVIIDA    |SL2     |(122-124),(34),92-94,(88-90),92-94,172,144-148<146>,48-50,160-164<162>,58-60,80-116<114>                     |124DG,122DG,34DG,88-94DG,90-92DG,172DG,144DG,50DG,160DG,60DG,80DG                     |D30;
2090    |DCJL|SL2DA,D76A    |SL2     |(122-124),(34),92-94,88-90,144-148<146>,156-158,150<152>-154                     |124DG,122DG,34DG,88-94DG,                     |D30;
2091    |DCJL|SL2DA,D30A    |SL2     |(122-124)                     |124DG,122DG                     |D30;
2092    |DCJL|SL2DA,D74A    |SL2     |(122-124),(34),92-94,(88-90),92-94,172,144-148<146>,48-50                     |124DG,122DG,34DG,88-94DG,90-92DG,172DG,144DG,50DG                     |D30;
2093    |DCJL|D66A,D92A    |D66     |(48-50),(160-164<162>),166<168>,(84),110                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG,84-110DG,112DG                     |D74;
2094    |DCJL|D66A,D94A    |D66     |48-50,44-46,(56),(58-60),(80-116<114>),(118<120>)                     |48DG,46DG,56-58DG,60DG,160DG,80DG,84-110DG                     |BA10,D34;
2095    |DCJL|D66A,D90A    |D66     |48-50,44-46,(56),(58-60)                     |48DG,46DG,56-58DG,60DG,160DG                     |BA10,D34;
2096    |DCJL|D66A,D86A    |D66     |(48-50),(160-164<162>),(166<168>)                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG                     |D74;
2097    |DCJL|D66A,D88A    |D66     |(48-50),(160-164<162>),166<168>                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG                     |D74;
2098    |DCJL|D66A,D34A    |D66     |48-50,44-46                     |48DG,46DG                     |BA10,D34;
2099    |DCJL|D66A,X21DA    |D66     |(48-50),(160-164<162>),166<168>,(84),(110),(112)                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG,84-110DG,112DG,86DG                     |D74;
2100    |DCJL|D66A,X19DA    |D66     |(48-50),(160-164<162>),166<168>,(84),(110),112                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG,84-110DG,112DG,86DG                     |D74;
2101    |DCJL|D66A,X17DA    |D66     |(48-50),(160-164<162>),166<168>,(84),110,(86)                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG,84-110DG,112DG,86DG                     |D74;
2102    |DCJL|D66A,X15DA    |D66     |(48-50),(160-164<162>),166<168>,(84),110,86                     |48DG,50DG,46DG,144DG,160DG,162-168DG,60DG,84-110DG,112DG,86DG                     |D74;
2103    |DCJL|D66A,X13DA    |D66     |48-50,44-46,(56),(58-60),(80-116<114>),(118<120>),(82)                     |48DG,46DG,56-58DG,60DG,160DG,80DG,84-110DG,82DG                     |BA10,D34;
2104    |DCJL|D66A,X11DA    |D66     |48-50,44-46,(56),(58-60),(80-116<114>),(118<120>),82                     |48DG,46DG,56-58DG,60DG,160DG,80DG,84-110DG,82DG                     |BA10,D34;
2105    |DCJL|D66A,XIXDA    |D66     |48-50,44-46,(56),(58-60),(80-116<114>),118<120>                     |48DG,46DG,56-58DG,60DG,160DG,80DG,84-110DG                     |BA10,D34;
2106    |DCJL|D66A,XVIIDA    |D66     |48-50,44-46,(56),(58-60),80-116<114>                     |48DG,46DG,56-58DG,60DG,160DG,80DG                     |BA10,D34;
2107    |DCJL|D66A,X5DA    |D66     |48-50,44-46,(56),58-60                     |48DG,46DG,56-58DG                     |BA10,D34;
2108    |DCJL|D66A,X3DA    |D66     |48-50,44-46,56                     |48DG,46DG,56-58DG                     |BA10,D34;
2109    |DCJL|D66A,D74A    |D66     |(48-50)                     |48DG,50DG,46DG,144DG                     |D74;
2110    |DCJL|D46A,D92A    |D46     |88-90,92-94,172,144-148<146>,48-50,(160-164<162>),166<168>,(84),110                     |90-92DG,172DG,144DG,50DG,160DG,162-168DG,60DG,84-110DG,112DG                     |D58;
2111    |DCJL|D46A,D94A    |D46     |88-90,92-94,172,144-148<146>,48-50,160-164<162>,58-60,(80-116<114>),(118<120>)                     |90-92DG,172DG,144DG,50DG,160DG,60DG,80DG,84-110DG                     |D58;
2112    |DCJL|D46A,D90A    |D46     |88-90,92-94,172,144-148<146>,48-50,160-164<162>,58-60                     |90-92DG,172DG,144DG,50DG,160DG,60DG                     |D58;
2113    |DCJL|D46A,D82A    |D46     |88-90,92-94,172,(144-148<146>),156-158,(150<152>-154),156-158,(170)                     |90-92DG,172DG,144DG,154-156DG,50DG,170DG                     |D58;
2114    |DCJL|D46A,D84A    |D46     |88-90,92-94,172,(144-148<146>),156-158,(150<152>-154),156-158,170                     |90-92DG,172DG,144DG,154-156DG,50DG,170DG                     |D58;
2115    |DCJL|D46A,D86A    |D46     |88-90,92-94,172,144-148<146>,48-50,(160-164<162>),(166<168>)                     |90-92DG,172DG,144DG,50DG,160DG,162-168DG,60DG                     |D58;
2116    |DCJL|D46A,D88A    |D46     |88-90,92-94,172,144-148<146>,48-50,(160-164<162>),166<168>                     |90-92DG,172DG,144DG,50DG,160DG,162-168DG,60DG                     |D58;
2117    |DCJL|D46A,D80A    |D46     |88-90,92-94,172,(144-148<146>),156-158,(150<152>-154),156-158                     |90-92DG,172DG,144DG,154-156DG,50DG                     |D58;
2118    |DCJL|D46A,D58A    |D46     |88-90,92-94,172                     |90-92DG,172DG                     |D58;
2119    |DCJL|D46A,D56A    |D46     |88-90,(92-94),88-90                     |90-92DG,88-94DG                     |D56;
2120    |DCJL|D46A,X21DA    |D46     |88-90,(92-94),88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),(110),(112)                     |90-92DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D56;
2121    |DCJL|D46A,X19DA    |D46     |88-90,(92-94),88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),(110),112                     |90-92DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D56;
2122    |DCJL|D46A,X17DA    |D46     |88-90,(92-94),88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),110,(86)                     |90-92DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D56;
2123    |DCJL|D46A,X15DA    |D46     |88-90,(92-94),88-90,144-148<146>,156-158,150<152>-154,160-164<162>,166<168>,(84),110,86                     |90-92DG,88-94DG,,162-168DG,84-110DG,112DG,86DG                     |D56;
2124    |DCJL|D46A,X13DA    |D46     |88-90,92-94,172,144-148<146>,48-50,160-164<162>,58-60,(80-116<114>),(118<120>),(82)                     |90-92DG,172DG,144DG,50DG,160DG,60DG,80DG,84-110DG,82DG                     |D58;
